model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_17_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.737682678670531,0.96,0.77,0.2808376606793224,1155,2360,3515,0.7889344262295082,0.7191623393206776,0.7850964737192282,0.3919239904988123,0.8986278055526008,0.6099767381752391,0.5236907730673317,0.7989407981842254,0.6865454545454546
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_19_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.6984029105259912,0.88,0.68,0.3220539517274018,751,1980,2731,0.7391732283464567,0.6779460482725982,0.7847800237812128,0.2548354258568035,0.9142644399531964,0.511760144740243,0.3790058036840777,0.7785678699216451,0.6195244055068837
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_19_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.6982179194672258,0.87,0.69,0.3228290766208252,741,1965,2706,0.7492416582406471,0.6771709233791748,0.7850579304834199,0.2514421445537835,0.9166046165301563,0.5078831739467563,0.3765243902439024,0.7789026484678659,0.6167608286252354
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_19_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.69420977986064,0.83,0.65,0.3221261607428754,737,2053,2790,0.7459514170040485,0.6778738392571245,0.7500913408841797,0.2500848320325755,0.9007552388043824,0.5306280692685449,0.3745870393900889,0.7735805965377062,0.6215561610656979
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_19_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.6964913362520812,0.85,0.67,0.3215736242733137,722,2054,2776,0.7450980392156863,0.6784263757266863,0.7632850241545893,0.2449949100780455,0.906180193596426,0.5308865339881106,0.3687436159346272,0.7759358775844795,0.6262195121951218
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_19_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.7013627674662392,0.86,0.65,0.3153248015551596,945,1976,2921,0.7590361445783133,0.6846751984448405,0.7524752475247525,0.32066508313539194,0.8991596638655462,0.5107262858619799,0.4508587786259541,0.7773945831608959,0.6084680523479601
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_19_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.6966763273108466,0.87,0.66,0.32146838668577804,819,1958,2777,0.7661365762394762,0.6785316133142221,0.7559845559845559,0.27790973871733965,0.9063929369216039,0.5060739209097959,0.4078685258964144,0.7760826995764835,0.6062858027558446
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_21_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.6996978479373497,0.91,0.74,0.3194488690665817,822,1980,2802,0.7590027700831025,0.6805511309334182,0.7680372381691234,0.27892772310824565,0.9089458568237422,0.511760144740243,0.4079404466501241,0.7783394817142596,0.6142391810144254
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_21_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.6928531787630264,0.92,0.75,0.32645211930926216,682,1973,2655,0.7333333333333333,0.6735478806907378,0.7746368276403612,0.2314217848659654,0.9127752366769492,0.5099508917032824,0.3518184163012639,0.7751230748385348,0.6150249376558603
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_21_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.7071591539742246,0.84,0.65,0.3095686338708357,1071,1962,3033,0.7727272727272727,0.6904313661291642,0.7505738332058148,0.36342042755344417,0.8972449739389426,0.5071077797880589,0.494345718901454,0.7803682116754557,0.6052753354928273
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_21_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.7029660233088734,0.84,0.64,0.3145376587654721,954,1973,2927,0.7737226277372263,0.685462341234528,0.7521921463972551,0.32371903630810994,0.901287097117328,0.5099508917032824,0.4564593301435406,0.7786968109548755,0.6078250154035736
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_21_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.7012394400937288,0.83,0.65,0.31741708059605833,835,2017,2852,0.759090909090909,0.6825829194039417,0.7654648956356737,0.2833389888021717,0.906286565259015,0.5213233393641767,0.41265134667655057,0.7786866517387926,0.6202337023370234
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_21_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.7016710858975149,0.85,0.68,0.3172353035399648,807,2047,2854,0.7591721542803387,0.6827646964600352,0.7672413793103449,0.27383780115371564,0.9068184235719604,0.5290772809511501,0.4024937655860349,0.7790012336089917,0.6262811687318341
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_25_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.6927915150767713,0.89,0.69,0.324829662494058,961,1752,2713,0.7663476874003191,0.675170337505942,0.7483981204613414,0.326094333220224,0.9064993085841933,0.4528301886792453,0.4575101166388955,0.7739181764518911,0.5642512077294686
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_25_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.6869334648825307,0.9,0.68,0.33206521739130435,717,1820,2537,0.7484342379958246,0.6679347826086957,0.7650273224043715,0.24329826942653546,0.9151154132539092,0.4704057896097183,0.3672215108834827,0.7722274583726044,0.5825864276568502
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_25_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.6792871677868904,0.74,0.59,0.3353711105886041,733,1803,2536,0.7479591836734694,0.6646288894113959,0.7276029055690073,0.2487275195113675,0.9020316987554516,0.4660118893771,0.3733129615482557,0.7653429602888087,0.5681424294942493
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_25_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.6783622124930628,0.82,0.62,0.33780327106425856,608,1850,2458,0.7396593673965937,0.6621967289357414,0.7417802726543705,0.20631150322361724,0.9087331134985641,0.4781597311966917,0.32263199787742103,0.7661196305264102,0.5814867201005816
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_25_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.6902633039403095,0.82,0.63,0.3264934241800032,856,1837,2693,0.7495621716287215,0.6735065758199968,0.7488789237668162,0.2904648795385137,0.9042655036698224,0.4747996898423365,0.4186842748838347,0.7720110793261591,0.5811452072129074
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_25_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.6854535364124067,0.8,0.61,0.33081642284096274,846,1762,2608,0.7388646288209607,0.6691835771590373,0.7472434266327396,0.2870715982354937,0.9050101053079459,0.4554148358749031,0.4134897360703813,0.7694325118697718,0.5659225951501525
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_35_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.6771906024542147,0.88,0.67,0.34144671788240666,541,1783,2324,0.7175066312997348,0.6585532821175933,0.7698618307426598,0.1835765184933831,0.9209658546963088,0.4608425949857845,0.2923534179951365,0.7679616817456093,0.5765561843168957
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_35_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.6818153789233521,0.92,0.73,0.3379657910812462,567,1820,2387,0.7325581395348837,0.6620342089187539,0.7754580315296122,0.1923990498812352,0.922242314647378,0.4704057896097183,0.3047567858102661,0.7707694359247901,0.5855855855855856
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_35_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.6708392427699328,0.8,0.6,0.34457702309928107,596,1714,2310,0.6987104337631888,0.6554229769007189,0.748471615720524,0.2022395656599932,0.9114987767258802,0.4430085293357457,0.3136842105263158,0.7625361512791992,0.5565838610163988
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_35_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.6746623913177529,0.81,0.61,0.3405965074949776,584,1823,2407,0.6977299880525687,0.6594034925050224,0.7477440525020509,0.1981676280963692,0.9077757685352622,0.4711811837684156,0.3086680761099366,0.7639081591549927,0.5780878389091486
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_35_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.6857001911574274,0.83,0.64,0.3310582882246803,721,1872,2593,0.7417695473251029,0.6689417117753197,0.7493995196156925,0.2446555819477435,0.9070311668971386,0.4838459550271388,0.3679510079101812,0.7700018060321473,0.5880320402073189
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_35_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.6857618548436826,0.85,0.67,0.3318235064427958,675,1890,2565,0.73449401523395,0.6681764935572042,0.7581227436823105,0.22904648795385135,0.9101159451122222,0.4884983199793228,0.34919813760993273,0.7706025398540934,0.5941527821439798
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_12_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.9619118745332338,2.42,1.42,0.029368334700574237,5,9863,9868,0.5,0.9706316652994258,0.9178298901916992,0.0111358574610245,0.9835956550653956,0.8941976427923845,0.02178649237472767,0.9770706598034627,0.9058596620132257
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_12_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.962033805307037,2.43,1.42,0.02968980528587822,0,9849,9849,0.0,0.9703101947141218,0.9196078431372549,0.0,0.9840944358235424,0.8929283771532185,0.0,0.9771537057588071,0.9060717571297148
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_12_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.9648686957979608,2.46,1.44,0.0293161384070475,0,9865,9865,0.0,0.9706838615929524,0.9345395983327016,0.0,0.9872349072637258,0.8943789664551224,0.0,0.9788894282286354,0.914018345223756
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_12_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.9635884226730274,2.44,1.43,0.0292753043066902,0,9870,9870,0.0,0.9707246956933098,0.9267605633802816,0.0,0.9855907780979828,0.8948322756119673,0.0,0.9781012530593164,0.9105166051660516
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_12_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.9655240737071528,2.43,1.43,0.02752677985863149,0,9968,9968,0.0,0.9724732201413684,0.9299374941692322,0.0,0.9861265055789552,0.9037171350861288,0.0,0.9792522747285002,0.9166398455101384
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_12_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.96579841794821,2.43,1.43,0.026892012616456087,0,9993,9993,0.0,0.973107987383544,0.928544880133804,0.0,0.9859971920490652,0.9059836808703536,0.0,0.9795101898496068,0.9171255506607928
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_15_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.9604029812074196,2.39,1.4,0.029180675339862593,0,9882,9882,0.0,0.9708193246601374,0.9080216851970964,0.0,0.9815081652257444,0.8959202175883952,0.0,0.9761344846591952,0.9019303609729384
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_15_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.9600524302327352,2.37,1.4,0.02895184446842365,0,9896,9896,0.0,0.9710481555315764,0.905066764221694,0.0,0.9808246508534691,0.8971894832275612,0.0,0.9759119190508136,0.9011109087597888
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_15_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.96579841794821,2.51,1.46,0.030442336928979945,0,9797,9797,0.0,0.96955766307102,0.945747659040448,0.0,0.9896179708859824,0.8882139619220308,0.0,0.9794851166532584,0.9160783580345038
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_15_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.9658289006416608,2.51,1.45,0.030254200463499418,0,9808,9808,0.0,0.9697457995365004,0.9449850659986512,0.0,0.9894517106332668,0.8892112420670898,0.0,0.9794996525364836,0.9162501751599796
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_15_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.9656764871744068,2.47,1.44,0.02886047440880526,0,9890,9890,0.0,0.9711395255911948,0.9371742632426798,0.0,0.9877521613832853,0.8966455122393472,0.0,0.9793754006777178,0.9164620303016262
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_15_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.9646553169438052,2.43,1.43,0.02807177338555424,0,9938,9938,0.0,0.9719282266144458,0.9273982829413959,0.0,0.9856277248208084,0.9009972801450591,0.0,0.9787300393480514,0.9140071737331004
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_17_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.9617137370258036,2.42,1.42,0.029392458609875282,0,9867,9867,0.0,0.9706075413901248,0.9164112566174422,0.0,0.9833739747284416,0.8945602901178604,0.0,0.9769490530024959,0.9053539477909804
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_17_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.9619118745332338,2.42,1.42,0.029213851961267023,0,9877,9877,0.0,0.9707861480387329,0.9167440133655096,0.0,0.98342939481268,0.8954669084315503,0.0,0.9770668722297168,0.905980554026784
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_17_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.9639542149944368,2.45,1.43,0.029262526143493683,0,9870,9870,0.0,0.9707374738565064,0.9288537549407114,0.0,0.986034138771891,0.8948322756119673,0.0,0.9783260170275944,0.9115256741780569
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_17_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.962460563015348,2.41,1.41,0.02857612087370668,0,9913,9913,0.0,0.9714238791262934,0.9170212765957448,0.0,0.98342939481268,0.8987307343608341,0.0,0.9773897716945278,0.9077838827838828
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_17_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.9663013823901478,2.49,1.45,0.029385638924641518,0,9858,9858,0.0,0.9706143610753584,0.9435298621745788,0.0,0.9891007167664227,0.8937443336355394,0.0,0.9797703463104442,0.9179625663469596
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_17_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.964731523677432,2.44,1.43,0.028515795603435725,0,9912,9912,0.0,0.9714842043965642,0.9299183788347876,0.0,0.9862003990246064,0.8986400725294651,0.0,0.97878698984269,0.9140117110055788
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_19_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.9493987288716832,2.3,1.37,0.032788995549670824,0,9696,9696,0.0,0.9672110044503291,0.8631710139766758,0.0,0.9716064435084608,0.8790571169537624,0.0,0.9694037415906368,0.8710416385931814
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_19_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.9503741750621084,2.29,1.37,0.031787226210196945,0,9752,9752,0.0,0.9682127737898032,0.8644623703572378,0.0,0.9717542303997636,0.8841341795104262,0.0,0.9699802695875052,0.8741876204562773
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_19_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.964182835195318,2.44,1.43,0.028620325528893417,0,9907,9907,0.0,0.9713796744711066,0.927187646233037,0.0,0.9856277248208084,0.8981867633726202,0.0,0.9784518329696126,0.9124568270780568
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_19_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.9639237323009862,2.45,1.43,0.029554501335950705,0,9853,9853,0.0,0.9704454986640492,0.9300547479705492,0.0,0.9863112391930836,0.8932910244786945,0.0,0.9783140477695628,0.9113022567517572
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_19_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.9661946929630704,2.51,1.46,0.03003693511008111,0,9820,9820,0.0,0.9699630648899188,0.9461412467482416,0.0,0.9896733909702208,0.8902991840435177,0.0,0.9797191031783768,0.917371199028446
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_19_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.9656002804407796,2.48,1.45,0.02929060123768216,0,9865,9865,0.0,0.970709398762318,0.9388085268366958,0.0,0.9881216286115422,0.8943789664551224,0.0,0.9793381242275828,0.9160553440430864
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_21_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.9596866379113258,2.38,1.4,0.02939509716103322,0,9871,9871,0.0,0.9706049028389668,0.904932159882655,0.0,0.9808431242148822,0.8949229374433364,0.0,0.9756971562456932,0.8998997173853589
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_21_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.9573699532090656,2.34,1.39,0.02920082906876502,0,9887,9887,0.0,0.9707991709312349,0.8913631446087271,0.0,0.9777395994975244,0.8963735267452403,0.0,0.9742570247857819,0.8938613145285237
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_21_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.966499519897578,2.53,1.47,0.03079035813667739,0,9775,9775,0.0,0.9692096418633226,0.9518940500535592,0.0,0.9908741594620556,0.8862194016319129,0.0,0.9799221733014232,0.917883468707451
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_21_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.966148968922894,2.5,1.45,0.029885348934089218,0,9829,9829,0.0,0.9701146510659108,0.945096153846154,0.0,0.9894517106332668,0.8911151405258386,0.0,0.9796877715080068,0.917312179188054
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_21_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.9611040831567876,2.36,1.39,0.027396005131024373,0,9984,9984,0.0,0.9726039948689756,0.9042659179422152,0.0,0.9804736569866253,0.9051677243880326,0.0,0.9765229710584902,0.9047165964387656
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_21_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.9614851168249228,2.37,1.4,0.027815902644340744,0,9959,9959,0.0,0.9721840973556592,0.9081707094656212,0.0,0.9813973250572674,0.9029011786038078,0.0,0.9767689860908096,0.9055282778687036
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_25_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9594580177104448,2.38,1.4,0.02902422955859747,0,9893,9893,0.0,0.9709757704414024,0.9020698459013404,0.0,0.9801596098426071,0.8969174977334542,0.0,0.9755460763403692,0.8994862935854888
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_25_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.9570803676212829,2.35,1.39,0.029435498661189163,0,9874,9874,0.0,0.9705645013388108,0.8907532701849346,0.0,0.9776287593290476,0.8951949229374433,0.0,0.9740838226361612,0.8929685733664933
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_25_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.9643962140494734,2.42,1.42,0.02789120606679306,0,9949,9949,0.0,0.9721087939332068,0.9250581125058112,0.0,0.9851104707012488,0.9019945602901178,0.0,0.9785664476823136,0.9133807665825108
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_25_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.9634969745926751,2.42,1.42,0.02833439693682195,0,9925,9925,0.0,0.971665603063178,0.9218837079695336,0.0,0.9844639030517992,0.8998186763372621,0.0,0.9780228855630088,0.9107175628555698
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_25_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.9659203487220129,2.51,1.45,0.030233905423998838,0,9809,9809,0.0,0.9697660945760012,0.94544578313253,0.0,0.989544077440331,0.8893019038984588,0.0,0.9795552629654012,0.916514832982948
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_25_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.9658289006416608,2.49,1.45,0.029470438882843668,0,9854,9854,0.0,0.9705295611171564,0.941075350969344,0.0,0.988601936008276,0.8933816863100634,0.0,0.9794823925616808,0.9166085298358216
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_35_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.9603572571672432,2.4,1.41,0.02956051781117055,0,9860,9860,0.0,0.9704394821888296,0.9094263051097584,0.0,0.9818591590925884,0.8939256572982774,0.0,0.9761159218005344,0.9016093635698609
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_auto_35_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.9599304994589322,2.39,1.41,0.029730272649244868,0,9851,9851,0.0,0.9702697273507552,0.9077589384445264,0.0,0.9815081652257444,0.8931097008159565,0.0,0.9758565905354896,0.9003747372269445
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_35_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.9639542149944368,2.43,1.42,0.028422030717656283,0,9919,9919,0.0,0.9715779692823436,0.9249347258485641,0.0,0.9851289440626616,0.8992747053490481,0.0,0.9783065337234792,0.9119242438172289
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_11_35_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.9631616649647164,2.41,1.41,0.02813919962043103,0,9937,9937,0.0,0.9718608003795691,0.9190714021457641,0.0,0.9838358087637626,0.90090661831369,0.0,0.9778116422322388,0.9098983609559564
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_35_100,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.9668195881788116,2.54,1.47,0.03060911045660698,0,9785,9785,0.0,0.9693908895433929,0.9529606544604596,0.0,0.991077366437597,0.8871260199456029,0.0,0.9801141813199359,0.918865621185088
cbpro_bitfinex_eth_usd_rf_75_feat_hyper_13_35_150,cbpro_bitfinex_eth_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.9657526939080338,2.47,1.44,0.028823625565302675,0,9892,9892,0.0,0.9711763744346972,0.9374526156178924,0.0,0.9878075814675238,0.8968268359020852,0.0,0.9794213808830398,0.9166898341210268
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_12_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.686371714526237,1.04,0.59,0.3129847889594036,144,374,518,0.5975103734439834,0.6870152110405964,0.7151051625239006,0.12040133779264214,0.9651853948485706,0.15397282832441334,0.20041753653444677,0.8026834578944272,0.25338753387533874
