model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_21_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.8669909269479001,-0.02,-0.02,0.12412421889793597,0,18,18,0.0,0.8758757811020641,0.13953488372093026,0.0,0.9881435590685752,0.025936599423631124,0.0,0.9286287893997188,0.04374240583232078
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_21_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.868955195959218,0.31,0.28,0.1202175364946093,0,69,69,0.0,0.8797824635053907,0.32857142857142857,0.0,0.9849391155735954,0.0994236311239193,0.0,0.9293957566900168,0.15265486725663716
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_21_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.7149003835001403,-0.05,-0.18,0.10522369407648087,28,455,483,0.4745762711864407,0.8947763059235191,0.17300380228136886,0.044094488188976384,0.7647938474684897,0.6556195965417867,0.08069164265129683,0.8246947707901405,0.27376654632972325
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_21_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.5656159386399775,-0.13,-0.25,0.11695244257521838,38,550,588,0.59375,0.8830475574247816,0.12373453318335208,0.059842519685039376,0.5831019013031403,0.7925072046109509,0.10872675250357654,0.7023932063818836,0.2140494259583577
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_21_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.7914133383219529,-0.1,-0.23,0.1215786123488224,0,181,181,0.0,0.8784213876511776,0.14353687549563834,0.0,0.8844264046143986,0.260806916426513,0.0,0.8814136682989142,0.18516624040920715
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_21_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.7906650453652605,0.0,-0.15,0.1140474385356872,0,273,273,0.0,0.8859525614643128,0.18788713007570546,0.0,0.8737449262977997,0.3933717579250721,0.0,0.8798063995697768,0.2543083372147182
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_25_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.8633429987840241,-0.08,-0.09,0.12365437744117365,0,31,31,0.0,0.8763456225588263,0.16062176165803108,0.0,0.9825891903439437,0.0446685878962536,0.0,0.9264313409537236,0.06989853438556932
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_25_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.8667103170891404,0.14,0.04,0.12142312094620375,0,55,55,0.0,0.8785768790537962,0.2669902912621359,0.0,0.9838709677419356,0.0792507204610951,0.0,0.9282475057946186,0.12222222222222225
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_25_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.7355719764287718,0.01,-0.11,0.09869874785170636,4,518,522,0.26666666666666666,0.9013012521482936,0.20474308300395253,0.006299212598425197,0.7842341380046999,0.7463976945244957,0.012307692307692306,0.8387023075165638,0.3213399503722084
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_25_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.6118230287157422,-0.1,-0.22,0.10820951523337836,8,591,599,0.4,0.8917904847666216,0.1474550898203593,0.012598425196850394,0.6346934415723136,0.8515850144092219,0.024427480916030538,0.7415912636505461,0.2513823904721395
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_25_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.8487512861285194,0.18,0.05,0.11569755903949196,0,162,162,0.0,0.884302440960508,0.2647058823529412,0.0,0.9519333475753043,0.2334293948126801,0.0,0.9168724279835392,0.24808575803981625
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_25_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.8384622579739969,0.17,0.08,0.1084102564102564,0,271,271,0.0,0.8915897435897436,0.2879914984059511,0.0,0.9285409100619526,0.3904899135446686,0.0,0.9096902469652576,0.3314984709480122
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_35_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.8684875128612852,-0.02,0.02,0.12293838862559242,0,32,32,0.0,0.8770616113744076,0.2269503546099291,0.0,0.9883571886349072,0.04610951008645533,0.0,0.9293893129770991,0.07664670658682635
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_auto_35_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.8698905621550838,0.28,0.21,0.1187948350071736,0,87,87,0.0,0.8812051649928264,0.3686440677966102,0.0,0.9840845973082676,0.12536023054755044,0.0,0.9298077408285816,0.1870967741935484
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_35_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.7383780750163689,0.02,-0.13,0.10193939393939394,3,482,485,0.21428571428571427,0.8980606060606061,0.1985990935311084,0.004724409448818898,0.7913907284768212,0.6945244956772334,0.009244992295839754,0.8413581648875768,0.3088753604613906
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_11_35_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.6041530259096436,-0.09,-0.22,0.11136329247995158,6,580,586,0.35294117647058826,0.8886367075200484,0.14268142681426815,0.009448818897637795,0.6273232215338603,0.8357348703170029,0.018404907975460124,0.7354580176570034,0.2437486866988864
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_35_100,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.7833691890375082,-0.15,-0.29,0.1271957671957672,1,126,127,0.25,0.8728042328042328,0.10185933710590138,0.0015748031496062992,0.8810083315530871,0.18155619596541786,0.003129890453834116,0.8768870933446735,0.13050233039875714
bitfinex_hitbtc_ltc_usdt_rf_75_feat_hyper_13_35_150,bitfinex_hitbtc_ltc_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.7295856327752315,-0.06,-0.23,0.12088555698723205,1,294,295,0.25,0.8791144430127679,0.13674418604651162,0.0015748031496062992,0.8016449476607562,0.4236311239193084,0.003129890453834116,0.8385943348790434,0.20675105485232068
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_12_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8685434516523868,0.75,0.77,0.13158217748864612,19,2,21,1.0,0.8684178225113539,0.5,0.0405982905982906,0.999717394376148,0.0032,0.07802874743326488,0.9294534944823964,0.006359300476947536
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_12_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.8662178702570379,0.34,0.42,0.13297350343473993,9,0,9,1.0,0.8670264965652601,0.0,0.019230769230769232,0.9987282746926665,0.0,0.03773584905660378,0.928229036706284,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_12_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.8686658506731946,0.34,0.4,0.13011335633316906,19,18,37,0.7307692307692307,0.869886643666831,0.6428571428571429,0.0405982905982906,0.9975978521972588,0.0288,0.07692307692307693,0.9293753702362928,0.055130168453292494
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_12_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.8637698898408813,-0.04,-0.22,0.1331200787401575,9,2,11,0.5625,0.8668799212598425,0.07692307692307693,0.019230769230769232,0.9956196128302952,0.0032,0.037190082644628086,0.9268003946070372,0.006144393241167436
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_12_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.8636474908200734,-0.13,-0.19,0.13412688673456866,0,0,0,0.0,0.8658731132654314,0.0,0.0,0.9970326409495548,0.0,0.0,0.9268356758176804,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_12_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.8630354957160342,-0.06,-0.16,0.13411938098747234,0,1,1,0.0,0.8658806190125277,0.037037037037037035,0.0,0.9961848240779992,0.0016,0.0,0.9264734870885076,0.003067484662576688
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_15_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.8665850673194615,0.35,0.36,0.13238364239223874,0,15,15,0.0,0.8676163576077612,0.5769230769230769,0.0,0.9983043662568886,0.024,0.0,0.92838370565046,0.04608294930875576
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_15_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.8667074663402693,0.34,0.36,0.1320963381666257,1,17,18,1.0,0.8679036618333743,0.5483870967741935,0.002136752136752137,0.9980217606330366,0.0272,0.004264392324093817,0.928425895497864,0.051829268292682924
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_15_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.8626682986536107,-0.06,-0.17,0.13407889885707264,0,2,2,0.0,0.8659211011429274,0.060606060606060615,0.0,0.9956196128302952,0.0032,0.0,0.9262521361903512,0.006079027355623101
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_15_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.8619339045287637,-0.11,-0.19,0.1341778379043168,0,2,2,0.0,0.8658221620956832,0.05128205128205128,0.0,0.9947717959587395,0.0032,0.0,0.9258285113098372,0.006024096385542168
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_15_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.8611995104039167,-0.17,-0.22,0.1343669250645995,0,1,1,0.0,0.8656330749354005,0.025,0.0,0.9940652818991098,0.0016,0.0,0.9254143646408841,0.003007518796992481
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_15_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.8618115055079559,-0.15,-0.24,0.13437423162035902,0,0,0,0.0,0.865625768379641,0.0,0.0,0.9949130987706656,0.0,0.0,0.9257773979357043,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_17_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.8625458996328029,-0.13,-0.22,0.13427518427518428,0,0,0,0.0,0.8657248157248157,0.0,0.0,0.9957609156422212,0.0,0.0,0.9262009594532432,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_17_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.8634026927784578,-0.12,-0.19,0.13398010561218224,0,2,2,0.0,0.8660198943878178,0.07407407407407407,0.0,0.9964674297018512,0.0032,0.0,0.9266754270696452,0.006134969325153375
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_17_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.8647490820073439,0.27,0.18,0.1315399802566634,5,22,27,0.5555555555555556,0.8684600197433366,0.3859649122807017,0.010683760683760684,0.9944891903348876,0.0352,0.020964360587002098,0.9272116461366182,0.06451612903225806
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_17_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.8627906976744186,0.11,-0.09,0.13252714708785784,4,15,19,0.5714285714285714,0.8674728529121422,0.2542372881355932,0.008547008547008548,0.99335876783948,0.024,0.016842105263157898,0.9261576971214016,0.04385964912280702
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_17_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.8651162790697674,-0.0,0.05,0.13239817890980682,5,12,17,0.2777777777777778,0.8676018210901932,0.48,0.010683760683760684,0.9963261268899252,0.0192,0.0205761316872428,0.9275190739279136,0.03692307692307692
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_17_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.8664626682986536,0.12,0.35,0.1323095823095823,4,12,16,0.8,0.8676904176904177,0.48,0.008547008547008548,0.9980217606330366,0.0192,0.016913319238900642,0.92830387067096,0.03692307692307692
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_19_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.8636474908200734,-0.05,-0.09,0.13295580450572447,0,13,13,0.0,0.8670441954942755,0.2765957446808511,0.0,0.9951957043945174,0.0208,0.0,0.9267105263157894,0.03869047619047618
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_19_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.8640146878824969,0.06,-0.04,0.1329970472440945,1,11,12,1.0,0.8670029527559056,0.2682926829268293,0.002136752136752137,0.9957609156422212,0.0176,0.004264392324093817,0.92693193028609,0.03303303303303304
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_19_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.8635250917992656,-0.09,-0.14,0.13378378378378378,1,3,4,1.0,0.8662162162162163,0.10344827586206896,0.002136752136752137,0.9963261268899252,0.0048,0.004264392324093817,0.9267266872576724,0.009174311926605505
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_19_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.8620563035495716,-0.07,-0.15,0.13389121338912133,0,5,5,0.0,0.8661087866108786,0.11627906976744184,0.0,0.9944891903348876,0.008,0.0,0.9258698940998488,0.014970059880239524
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_19_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.8647490820073439,-0.03,-0.01,0.13334970530451867,4,3,7,0.5714285714285714,0.8666502946954814,0.15789473684210525,0.008547008547008548,0.9973152465734068,0.0048,0.016842105263157898,0.9274029301622758,0.009316770186335404
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_19_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.8656058751529988,0.09,0.12,0.13296500920810314,4,6,10,0.6666666666666666,0.8670349907918968,0.3157894736842105,0.008547008547008548,0.9978804578211108,0.0096,0.01687763713080169,0.9278675601103666,0.018633540372670808
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_21_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.8654834761321909,0.3,0.11,0.13271073973949374,10,3,13,1.0,0.8672892602605062,0.13636363636363635,0.021367521367521368,0.9973152465734068,0.0048,0.04184100418410042,0.9277686493591852,0.009273570324574959
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_21_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.8641370869033048,0.17,0.1,0.132890365448505,0,13,13,0.0,0.867109634551495,0.3023255813953488,0.0,0.9957609156422212,0.0208,0.0,0.9269928966061559,0.03892215568862276
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_21_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.8640146878824969,0.0,0.05,0.13290671917302485,6,7,13,0.75,0.8670932808269751,0.19444444444444445,0.01282051282051282,0.9956196128302952,0.0112,0.02521008403361345,0.9269223179635596,0.02118003025718608
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_21_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.8632802937576499,0.09,0.04,0.13273354695587872,3,13,16,0.75,0.8672664530441213,0.25,0.00641025641025641,0.9943478875229615,0.0208,0.012711864406779662,0.9264696201698374,0.03840472673559823
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_21_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.8635250917992656,-0.13,-0.2,0.13369378225608258,0,5,5,0.0,0.8663062177439175,0.16666666666666666,0.0,0.9961848240779992,0.008,0.0,0.9267170555372988,0.015267175572519085
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_21_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.8638922888616891,-0.24,-0.19,0.13400417229107867,0,1,1,0.0,0.8659958277089214,0.047619047619047616,0.0,0.9971739437614808,0.0016,0.0,0.926967030080126,0.0030959752321981426
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_25_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.8638922888616891,0.1,-0.1,0.13355449072367612,4,2,6,1.0,0.8664455092763239,0.07407407407407407,0.008547008547008548,0.9964674297018512,0.0032,0.016949152542372885,0.9269190325972662,0.006134969325153375
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_25_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.8618115055079559,-0.17,-0.21,0.13437423162035902,0,0,0,0.0,0.865625768379641,0.0,0.0,0.9949130987706656,0.0,0.0,0.9257773979357043,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_25_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.8629130966952264,0.09,0.05,0.13323482329762346,0,11,11,0.0,0.8667651767023765,0.22448979591836726,0.0,0.9946304931468136,0.0176,0.0,0.9263060929069614,0.032640949554896145
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_25_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.8623011015911872,-0.03,-0.17,0.13385826771653545,0,5,5,0.0,0.8661417322834646,0.11904761904761905,0.0,0.9947717959587395,0.008,0.0,0.9260111805327194,0.014992503748125937
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_25_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.8634026927784578,0.06,0.04,0.13362015980331898,2,4,6,0.2857142857142857,0.8663798401966809,0.14285714285714285,0.004273504273504274,0.9959022184541472,0.0064,0.008421052631578949,0.9266368656323956,0.012251148545176107
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_25_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.8630354957160342,-0.02,-0.09,0.13285679073206802,2,13,15,0.5,0.867143209267932,0.25,0.004273504273504274,0.9942065847110356,0.0208,0.008474576271186442,0.9263379632677244,0.03840472673559823
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_35_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.8659730722154223,0.33,0.22,0.13273575638506874,12,0,12,1.0,0.8672642436149313,0.0,0.02564102564102564,0.9980217606330366,0.0,0.05,0.9280599172196308,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_auto_35_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.8641370869033048,0.01,-0.09,0.13370165745856355,4,0,4,1.0,0.8662983425414365,0.0,0.008547008547008548,0.9970326409495548,0.0,0.016949152542372885,0.9270792274339772,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_35_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.8623011015911872,-0.17,-0.27,0.1343081838289506,0,0,0,0.0,0.8656918161710494,0.0,0.0,0.9954783100183694,0.0,0.0,0.9260598093986198,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_11_35_150,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.8625458996328029,-0.25,-0.32,0.13427518427518428,0,0,0,0.0,0.8657248157248157,0.0,0.0,0.9957609156422212,0.0,0.0,0.9262009594532432,0.0
gemini_bitfinex_ltc_btc_rf_75_feat_hyper_13_35_100,gemini_bitfinex_ltc_btc,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.8640146878824969,0.16,0.1,0.1325449618132545,3,14,17,0.42857142857142855,0.8674550381867455,0.3111111111111111,0.00641025641025641,0.9950544015825916,0.0224,0.01263157894736842,0.9268838433695292,0.041791044776119404
